text,label
Any idea how I'll be collecting my National Rail tickets after paying with Paypal and not a card I can bring with me?,Billing inquiry
We travelled on the 17th September and I applied for the refund about a week after that. Are you able to check up on it for me?,Refund request
So I get in 1hr 20 mins delayed to a different station. What is the compensation and how do I get it?,Refund request
"No, I figured out the issue though. Constantly switching between HOME and other NON HDR content from HDR content can cause HDR to remain off once returning to HDR content, causing washing, intense colors etc. Toggling HDR off then on can fix issue. However, this should get a fix.",Refund request
So if I will not be able to receive service warranty..I don’t have to transfer ownership right. What benefit I will get by transferring ownership? Also what I am looking for if I can get confirmation on availability of LCD of this model.,Product inquiry
"had the worst custome service experience today. Your wait times are ridiculous, 2+ hours. ""Airline of the future"" is ironic.",Product inquiry
trying to fill in the delay compensation form but it won’t let me enter Leicester as my destination.,Refund request
so you don't give refunded on faulty products,Refund request
bought borderlands handsome collection but uninstalled. Wanted to reinstall but it says i have to rebuy,Technical issue
It dont know why it is not working,Technical issue
"How many times do we have to say error code 103295 since Friday,come on please give a timescale for the fix !",Technical issue
"Wait, TU Go is being discontinued? What about textin over wifi when no signal? Still can't do that with no signal, and one thing TU Go could",Cancellation request
3 rep told me that I won’t get charged for ETF due to non serviceable location and yet again charged same. Proof: chat transcript,Billing inquiry
refund was for another deducting. This one is new.,Refund request
they told us our flight is leaving after the maui flight but now i’m hearing it’s cancelled??? what is going on?,Cancellation request
"texted me that my flight was delayed an hour. Helpful! Made plans accordingly. An hour later, they took it back! Now I'm rushing to airport and may miss my flight. Who does something like that?!?!?",Product inquiry
Seriously ?? Open the app 30 minutes later to discover my order is cancelled with no email or notification. So pissed right now.,Cancellation request
Why deactivate my account after I cancel ride because I requested an XL but you send me a sedan. Not cool. Your loss. Go,Cancellation request
I already did that. My problem is with the PS store,Technical issue
I've talked to two representatives on the phone then went to 4 different locations to get a temp. card all to find out the reps didn't make claims for 3 fraudulent transactions like I told them to. I get up for work at midnight and just now getting home so I'm moving on. Thx.,Billing inquiry
How do I track an Amazon Logistics package starting with TBA?,Product inquiry
"nearly 7 months since the last stay. Goodland goodies and the mini bar credit! And I'm back 4 weeks from today, so get ready!",Billing inquiry
408-7868369-2833943 order no requested for return but no one in picking.,Refund request
Today will always be known to me as the day put me in credit card debt and made me pay $400 for a seat in the back of plane by the bathroom. Not to mention the $380 I paid for a NEW flight here after my family emergency led me to skip my first flight on Thursday.,Billing inquiry
having an internet outage for the last 20 mins or so,Technical issue
Says today by 8pm buuut this happened with my skyrim preorder which eventually got cancelled as there was “no stock” so I had to search it out myself.hence why I have no faith in this order being delivered today.,Cancellation request
"Thanks twice for the second driver who called, asked destination and cancelled.",Cancellation request
What is the point in paying £25 for a certain time slot delivery for it just to come late anyway!! You suck,Billing inquiry
"Customer support chat and phone not able to arrange me an inspection and refund/replace for order : 405-6129009-8035548. Now, they asked me to email cs-reply[at]amazon.in. Care to help? Wrong order and amazon keeps wasting time ... and support team seems helpless.",Refund request
En route to Strasbourg. Great to see return of one of greatest brands ever created: God's Wonderful Railway,Refund request
"I made anaccount I went through all the things then accepted the terms of use, after accepting the terms of use and trying to complete the account my connection timed out and now when I try to sign in and finish the account I get an error message what should I do?",Technical issue
I was wrongly charged for making the driver wait for 5 mins whereas I have waited for my uber rides to arrive for like 20 mins! Rude arrogant drivers should not be in Ubers! I need my money back!,Billing inquiry
The in Shelton NE won't price match with what gives?! Losing faith in my favorite hotel!,Billing inquiry
Not much you can do. I don't have hundreds of dollars to drop on a down payment for a phone. You need to think about that standard I think you might be the only ones that do that now,Billing inquiry
"I talked to an Apple rep, was being transferred to the Garage Band dept (despite the fact I filed as a Garage Band ticket), and my call dropped. :( Pretty upset at your customer service right now. What number can I call to get connected to the correct people? #apple #Mac",Product inquiry
"Same problem! I had to reset it ten times, finally got it to turn back on 😪",Technical issue
"As a long-time customer I am VERY disappointed with my experience today. First flight canceled, then waited 40 mins to recollect my bag, now 40 mins to get to different airport — likely to miss my rebooked flight! FRUSTRATED!",Cancellation request
"Yes please. I would like a response to my email about getting my late fee reversed. I was told on the phone that a request would be put in to reverse the fee, and that if it was not reversed within 10 business days I'd be contacted. I never was.",Billing inquiry
so. Still not helping me? Where's my refund for the million times you've let me down?,Refund request
I ordered an iPhone x and the wrong shipping address was automatically put on there. Now I want to cancel the order.,Cancellation request
I have anger issues you don’t mess with me like this I’ll fucking dent them with my teeth,Technical issue
"It's been 34 days, 18 hours, 41 minutes and 20 seconds as of this post that I've been waiting for a tech to come to my house and do an install. I have waited patiently long enough and I have been offered no compensation for this. Please help me.",Refund request
An explanation and compensation for the time lost and my order not turning up.,Refund request
so cancelled my order i want EVERYONES HEAD. somebody gotta die.,Cancellation request
*awaits the standard unhelpful reply in 4hrs ty-nick,Product inquiry
He addressed it with his branch manager and they are crediting back the annual fees. Thx for reaching out though. Helps to restore trust.,Billing inquiry
I don’t want to be contacted. I just want your service in kokomo Indiana to quit being so unreliable,Product inquiry
